noise_level,y_true,y_pred,y_prob,CNN,hidden_units,hidden_func_name,latent_func_name,hidden_dropout,retrain_encoder,deep_dense_layers
0.0,0,0,0.03346343711018562,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0009219446801580489,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.5766088962554932,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9257684946060181,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9675883650779724,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.3948509991168976,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.03214916214346886,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.5917708277702332,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.031546011567115784,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.00014532156637869775,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.2774726450443268,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.629794180393219,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9863000512123108,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9952936768531799,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9974314570426941,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.35646626353263855,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.7140406370162964,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.9255304336547852,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.05375310033559799,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.002373873721808195,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.22711749374866486,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.35232484340667725,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.028109803795814514,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9914923310279846,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9656957387924194,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.34069520235061646,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9680052995681763,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0034903944469988346,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0028728407341986895,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.976584255695343,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.1531498283147812,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.716211199760437,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.05938296765089035,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9946041703224182,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.2607073485851288,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.969751238822937,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.5117768049240112,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9507229328155518,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.7368291020393372,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.995613694190979,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0006283257389441133,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8764939308166504,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.00044247126788832247,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0017456839559599757,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.6398550271987915,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.7605669498443604,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.03278505802154541,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.42057475447654724,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.9164429903030396,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.26955386996269226,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.011073596775531769,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9934437274932861,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.994436502456665,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.2543090581893921,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0002532978542149067,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.3329664170742035,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.3490542769432068,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9937556982040405,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.00010819058661581948,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9473260045051575,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.10615189373493195,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.03732230141758919,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9214025139808655,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.7523857355117798,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.31799668073654175,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.987377941608429,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.006536080967634916,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9060388803482056,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.057894621044397354,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.002902591833844781,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0038345667999237776,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.5591009259223938,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.4328969717025757,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.04447902739048004,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9616424441337585,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9811297059059143,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.9348738193511963,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.968572199344635,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9296428561210632,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,9.74811555352062e-05,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9840179085731506,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.2487504929304123,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,6.286276038736105e-05,vgg19,1024,relu,tanh,0.0,True,False
